	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
109	PRJEB36283	ERP119448	SAMEA4396538	ERS1307987	ERX5728806	ERR6090703	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_AAFI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1222708	306899708	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_AAFIOSW_1_H3C5CBCXY.12BA113	run_BTT_AAFIOSW_1_H3C5CBCXY.12BA113	59592885;80929724	1e29e778f834f0838d7eb35ccc05d5db;1cdea13801e2fbbc5dfeb970cb306f7a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090703/ERR6090703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090703/ERR6090703_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6090703/ERR6090703_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6090703/ERR6090703_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090703/ERR6090703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090703/ERR6090703_2.fastq.gz	57612321;78860177	ca6c8b482d654b28bd8195a2b00a6263;1dfd2ff6229d6ad2c90f2ce6785532bd	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090703/BTT_AAFIOSW_1_1_H3C5CBCXY.12BA113_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090703/BTT_AAFIOSW_1_2_H3C5CBCXY.12BA113_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090703/BTT_AAFIOSW_1_1_H3C5CBCXY.12BA113_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090703/BTT_AAFIOSW_1_2_H3C5CBCXY.12BA113_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090703/BTT_AAFIOSW_1_1_H3C5CBCXY.12BA113_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090703/BTT_AAFIOSW_1_2_H3C5CBCXY.12BA113_clean.fastq.gz	FASTQ;FASTQ									TARA_B110001450		TARA_20130603T0731Z_158_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110001450		2021-06-18
110	PRJEB36283	ERP119448	SAMEA4397034	ERS1308483	ERX5728807	ERR6090704	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_AAHI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1120634	281279134	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_AAHIOSW_1_H3C5CBCXY.12BA115	run_BTT_AAHIOSW_1_H3C5CBCXY.12BA115	49146839;69774309	c47020865943f720849344aaccfc7946;b978cb1dbd86871e1c188e87b2ce1fb3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090704/ERR6090704_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090704/ERR6090704_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6090704/ERR6090704_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6090704/ERR6090704_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090704/ERR6090704_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090704/ERR6090704_2.fastq.gz	47345222;67900035	43b3b59c0409f2193ca949987658c329;125837f93fee57cc1df9ff58fb04c87c	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090704/BTT_AAHIOSW_1_1_H3C5CBCXY.12BA115_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090704/BTT_AAHIOSW_1_2_H3C5CBCXY.12BA115_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090704/BTT_AAHIOSW_1_1_H3C5CBCXY.12BA115_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090704/BTT_AAHIOSW_1_2_H3C5CBCXY.12BA115_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090704/BTT_AAHIOSW_1_1_H3C5CBCXY.12BA115_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090704/BTT_AAHIOSW_1_2_H3C5CBCXY.12BA115_clean.fastq.gz	FASTQ;FASTQ									TARA_B110001469		TARA_20130609T0739Z_163_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110001469		2021-06-18
111	PRJEB36283	ERP119448	SAMEA4397101	ERS1308550	ERX5728808	ERR6090705	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_AALI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1356624	340512624	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_AALIOSW_1_H3C5CBCXY.12BA118	run_BTT_AALIOSW_1_H3C5CBCXY.12BA118	62062102;87504160	4c139d5977a96eec2a7311d8c7d5c939;0cbd3fe404ccc92effb2ea3684d72eeb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090705/ERR6090705_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090705/ERR6090705_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6090705/ERR6090705_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6090705/ERR6090705_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090705/ERR6090705_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090705/ERR6090705_2.fastq.gz	59888363;85216003	61f99ee3eb42c8021112f708961ad8c6;efbc074a45a46734aea1cc5f7a812a7c	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090705/BTT_AALIOSW_1_1_H3C5CBCXY.12BA118_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090705/BTT_AALIOSW_1_2_H3C5CBCXY.12BA118_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090705/BTT_AALIOSW_1_1_H3C5CBCXY.12BA118_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090705/BTT_AALIOSW_1_2_H3C5CBCXY.12BA118_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090705/BTT_AALIOSW_1_1_H3C5CBCXY.12BA118_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090705/BTT_AALIOSW_1_2_H3C5CBCXY.12BA118_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000027		TARA_20130701T0320Z_168_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000027		2021-06-18
112	PRJEB36283	ERP119448	SAMEA4397239	ERS1308688	ERX5728809	ERR6090706	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_AAPI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1566334	393149834	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_AAPIOSW_1_H3C5CBCXY.12BA121	run_BTT_AAPIOSW_1_H3C5CBCXY.12BA121	74946569;107830207	1a9ed438171f10416baff03c72d8abb2;60092a634c077e12f26905ba42993c69	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090706/ERR6090706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090706/ERR6090706_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6090706/ERR6090706_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6090706/ERR6090706_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090706/ERR6090706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090706/ERR6090706_2.fastq.gz	72428556;105164091	1b52ba5d47257c6e985be89bdb20e47d;e573acb825be574e9c258ca904fe1ccb	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090706/BTT_AAPIOSW_1_1_H3C5CBCXY.12BA121_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090706/BTT_AAPIOSW_1_2_H3C5CBCXY.12BA121_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090706/BTT_AAPIOSW_1_1_H3C5CBCXY.12BA121_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090706/BTT_AAPIOSW_1_2_H3C5CBCXY.12BA121_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090706/BTT_AAPIOSW_1_1_H3C5CBCXY.12BA121_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090706/BTT_AAPIOSW_1_2_H3C5CBCXY.12BA121_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000090		TARA_20130708T0412Z_173_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000090		2021-06-18
113	PRJEB36283	ERP119448	SAMEA4397311	ERS1308760	ERX5728810	ERR6090707	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_AAQI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1119498	280993998	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_AAQIOSW_1_H3C5CBCXY.12BA122	run_BTT_AAQIOSW_1_H3C5CBCXY.12BA122	54357544;77756780	5253ada4cd80877516687b025dcdb1fb;56bba47cd8bd0182951996a9c60e8615	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090707/ERR6090707_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090707/ERR6090707_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6090707/ERR6090707_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6090707/ERR6090707_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090707/ERR6090707_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090707/ERR6090707_2.fastq.gz	52552076;75831020	98ba4fd71f0cebddfcdc44fb58f2df5d;1059cb8690016ef1268050a13d8c4214	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090707/BTT_AAQIOSW_1_1_H3C5CBCXY.12BA122_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090707/BTT_AAQIOSW_1_2_H3C5CBCXY.12BA122_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090707/BTT_AAQIOSW_1_1_H3C5CBCXY.12BA122_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090707/BTT_AAQIOSW_1_2_H3C5CBCXY.12BA122_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090707/BTT_AAQIOSW_1_1_H3C5CBCXY.12BA122_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090707/BTT_AAQIOSW_1_2_H3C5CBCXY.12BA122_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000114		TARA_20130710T0358Z_175_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000114		2021-06-18
114	PRJEB36283	ERP119448	SAMEA4397426	ERS1308875	ERX5728811	ERR6090708	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_AASI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1206404	302807404	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_AASIOSW_1_H3C5CBCXY.12BA124	run_BTT_AASIOSW_1_H3C5CBCXY.12BA124	57436216;79796328	22419b5b2b5f017f7878bcaf743e24d5;cd52a8856d3cbe4dc35847a707edbc8f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090708/ERR6090708_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090708/ERR6090708_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6090708/ERR6090708_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6090708/ERR6090708_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090708/ERR6090708_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090708/ERR6090708_2.fastq.gz	55515917;77744050	0bbe08129688f3fc5bc5b1c7222f1787;0d30c7ecb83415a2d820af9072aef5c4	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090708/BTT_AASIOSW_1_1_H3C5CBCXY.12BA124_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090708/BTT_AASIOSW_1_2_H3C5CBCXY.12BA124_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090708/BTT_AASIOSW_1_1_H3C5CBCXY.12BA124_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090708/BTT_AASIOSW_1_2_H3C5CBCXY.12BA124_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090708/BTT_AASIOSW_1_1_H3C5CBCXY.12BA124_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090708/BTT_AASIOSW_1_2_H3C5CBCXY.12BA124_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000208		TARA_20130715T0211Z_178_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000208		2021-06-18
115	PRJEB36283	ERP119448	SAMEA4397472	ERS1308921	ERX5728812	ERR6090709	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_AATI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1305898	327780398	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_AATIOSW_1_H3C5CBCXY.12BA125	run_BTT_AATIOSW_1_H3C5CBCXY.12BA125	65517721;91991578	23155be7702f0425b7d86e5325bb78a5;628c2fe723473387690e813282cbea82	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090709/ERR6090709_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090709/ERR6090709_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6090709/ERR6090709_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6090709/ERR6090709_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090709/ERR6090709_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090709/ERR6090709_2.fastq.gz	63425889;89771573	edfac2dd5e7b6d2cbb1fd4a54747cc7a;98cbd1a6d00d56e7213193f41147aea2	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090709/BTT_AATIOSW_1_1_H3C5CBCXY.12BA125_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090709/BTT_AATIOSW_1_2_H3C5CBCXY.12BA125_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090709/BTT_AATIOSW_1_1_H3C5CBCXY.12BA125_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090709/BTT_AATIOSW_1_2_H3C5CBCXY.12BA125_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090709/BTT_AATIOSW_1_1_H3C5CBCXY.12BA125_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090709/BTT_AATIOSW_1_2_H3C5CBCXY.12BA125_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000503		TARA_20130718T0204Z_180_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000503		2021-06-18
116	PRJEB36283	ERP119448	SAMEA4397569	ERS1309018	ERX5728813	ERR6090710	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABAI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1185704	297611704	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABAIOSW_1_H3C5CBCXY.12BA128	run_BTT_ABAIOSW_1_H3C5CBCXY.12BA128	58082524;85127900	49da7b013285ecf4d2705308f6c2104f;865216735fc027fd64067d5a89caf7a3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090710/ERR6090710_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090710/ERR6090710_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6090710/ERR6090710_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6090710/ERR6090710_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090710/ERR6090710_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090710/ERR6090710_2.fastq.gz	56162961;83066920	8dde80a50c402bd03ca456c8355f1a2d;d8bb8c83f77a23938d25c6c0cc0df30d	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090710/BTT_ABAIOSW_1_1_H3C5CBCXY.12BA128_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090710/BTT_ABAIOSW_1_2_H3C5CBCXY.12BA128_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090710/BTT_ABAIOSW_1_1_H3C5CBCXY.12BA128_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090710/BTT_ABAIOSW_1_2_H3C5CBCXY.12BA128_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090710/BTT_ABAIOSW_1_1_H3C5CBCXY.12BA128_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090710/BTT_ABAIOSW_1_2_H3C5CBCXY.12BA128_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000238		TARA_20130815T0030Z_188_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000238		2021-06-18
117	PRJEB36283	ERP119448	SAMEA4397649	ERS1309098	ERX5728814	ERR6090711	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABDI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1281406	321632906	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABDIOSW_1_H3C5CBCXY.12BA131	run_BTT_ABDIOSW_1_H3C5CBCXY.12BA131	62388218;90664723	6f9e0dbdff7463009ab50f8428c88da4;f29f213e1f086fcde9e39f527b8954c9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090711/ERR6090711_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090711/ERR6090711_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6090711/ERR6090711_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6090711/ERR6090711_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090711/ERR6090711_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090711/ERR6090711_2.fastq.gz	60319119;88445930	71be89c7dfb55172f7ac04e70c689e92;7e6333e1034b30f7108ecf5dd21ad611	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090711/BTT_ABDIOSW_1_1_H3C5CBCXY.12BA131_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090711/BTT_ABDIOSW_1_2_H3C5CBCXY.12BA131_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090711/BTT_ABDIOSW_1_1_H3C5CBCXY.12BA131_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090711/BTT_ABDIOSW_1_2_H3C5CBCXY.12BA131_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090711/BTT_ABDIOSW_1_1_H3C5CBCXY.12BA131_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090711/BTT_ABDIOSW_1_2_H3C5CBCXY.12BA131_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000259		TARA_20130827T0153Z_189_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000259		2021-06-18
118	PRJEB36283	ERP119448	SAMEA4397756	ERS1309205	ERX5728815	ERR6090712	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABEI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1298298	325872798	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABEIOSW_1_H3C5CBCXY.12BA132	run_BTT_ABEIOSW_1_H3C5CBCXY.12BA132	67342872;90969261	7fb222aba56404de1c4893e69e63506a;b6c23308a4890fc2e012e03cecf40444	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090712/ERR6090712_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090712/ERR6090712_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6090712/ERR6090712_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6090712/ERR6090712_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090712/ERR6090712_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090712/ERR6090712_2.fastq.gz	65249883;88736471	971e8d969385d89a1bb7605a314b683c;16d3f734ced8c9ac465c3c3b68d0b154	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090712/BTT_ABEIOSW_1_1_H3C5CBCXY.12BA132_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090712/BTT_ABEIOSW_1_2_H3C5CBCXY.12BA132_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090712/BTT_ABEIOSW_1_1_H3C5CBCXY.12BA132_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090712/BTT_ABEIOSW_1_2_H3C5CBCXY.12BA132_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090712/BTT_ABEIOSW_1_1_H3C5CBCXY.12BA132_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090712/BTT_ABEIOSW_1_2_H3C5CBCXY.12BA132_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000285		TARA_20130902T2237Z_191_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000285		2021-06-18
